ID,Фамилия,Возраст,Квалификация,Кабинет
612,Мышкин,49,Вторая,6
613,Мягкова,50,Высшая,24
614,Мясников,50,Высшая,3
615,Набокова,49,Без категории,223
616,Навальный,56,Высшая,399
617,Назаров,52,Первая,388
618,Назарьев,54,Вторая,233
619,Нарышкина,57,Первая,492
620,Насонов,32,Без категории,383
621,Наумова,31,Первая,81
622,Нахапетов,48,Вторая,30
623,Невзоров,31,Вторая,487
624,Неклюдова,41,Вторая,171
625,Некрасов,59,Высшая,57
626,Немцова,34,Вторая,104
627,Немчинов,56,Первая,433
628,Ненароков,35,Вторая,164
629,Несмеянова,46,Вторая,244
630,Неспанов,31,Вторая,493
631,Нестерова,40,Первая,98
632,Нетёсов,45,Первая,403
633,Нефёдова,51,Первая,213
634,Нефедьев,46,Вторая,196
635,Нехлюдов,60,Высшая,296
636,Нехорошева,35,Высшая,284
637,Нечаев,52,Первая,345
638,Никандров,36,Первая,63
639,Никанорова,60,Первая,1
640,Никодимов,44,Высшая,271
641,Николаева,50,Высшая,364
642,Николин,54,Вторая,341
643,Никонова,44,Без категории,158
644,Никулин,34,Без категории,287
645,Ничушкина,54,Вторая,59
646,Новгородцев,40,Вторая,17
647,Новодворский,58,Первая,434
648,Новосёлов,56,Вторая,264
649,Норова,47,Без категории,289
650,Носов,37,Вторая,15
651,Обросимов,40,Без категории,12
652,Обухов,41,Высшая,116
653,Овдокимов,28,Первая,443
654,Овечкин,33,Высшая,443
655,Овросимов,56,Вторая,340
656,Овсеева,28,Первая,372
657,Оглоблин,47,Без категории,459
658,Окатов,31,Первая,8
659,Окулова,59,Высшая,18
660,Окунев,33,Первая,71
661,Олейников,55,Вторая,499
662,Олимпиев,32,Первая,454
663,Олисова,47,Вторая,435
664,Олсуфьев,46,Высшая,305
665,Олтухов,45,Высшая,252
666,Олферьев,45,Высшая,195
667,Омельянов,44,Вторая,14
668,Онисимова,52,Без категории,34
669,Опимахов,28,Первая,95
670,Орлова,55,Без категории,50
671,Осипов,59,Вторая,70
672,Останина,51,Первая,479
673,Остапов,48,Высшая,491
674,Остафьев,32,Высшая,363
675,Остратова,46,Высшая,315
676,Островский,57,Первая,297
677,Офросимов,29,Высшая,124
678,Охотина,40,Первая,243
679,Очин,40,Первая,62
680,Павлинов,39,Без категории,172
681,Павлова,36,Вторая,98
682,Павловский,34,Без категории,158
683,Пальцев,39,Первая,244
684,Памфилова,29,Вторая,1
685,Панкратов,55,Вторая,334
686,Панкратьев,38,Без категории,340
687,Панфилова,46,Без категории,398
688,Панфильев,52,Первая,157
689,Парамонов,56,Без категории,32
690,Пармёнова,49,Без категории,431
691,Парменьев,31,Первая,12
692,Парфёнов,34,Высшая,191
693,Парфенчикова,39,Высшая,304
694,Парфеньев,44,Без категории,47
695,Паршов,57,Высшая,321
696,Пастухова,51,Без категории,413
697,Патрикеев,38,Первая,22
698,Патрушев,30,Без категории,437
699,Пафнутьева,58,Первая,411
700,Пафомов,30,Без категории,321
701,Пахмутов,60,Высшая,35
702,Пахомова,30,Первая,229
703,Пахомьев,34,Высшая,235
704,Пашков,32,Первая,300
705,Пашковский,48,Без категории,154
706,Перфильева,35,Без категории,295
707,Перфишин,26,Без категории,115
708,Перхуров,41,Вторая,238
709,Перхурьева,49,Первая,266
710,Перцев,60,Первая,216
711,Пескова,51,Вторая,220
712,Пивоваров,28,Вторая,295
713,Пигасова,40,Без категории,128
714,Пигасьев,40,Высшая,124
715,Пименов,36,Без категории,97
716,Пирумова,60,Высшая,248
717,Питиримов,60,Высшая,411
718,Пичугин,31,Без категории,282
719,Пияшев,45,Без категории,268
720,Плавильщиков,39,Первая,404
721,Плакидин,42,Без категории,135
722,Платонова,29,Высшая,263
723,Платошкин,55,Вторая,11
724,Платухина,36,Без категории,124
725,Плющев,32,Вторая,397
726,Победоносцев,25,Без категории,207
727,Подколзина,39,Высшая,245
728,Позгалёв,43,Без категории,41
729,Поливанова,46,Первая,387
730,Полиевктов,31,Первая,344
731,Поликарпов,47,Первая,272
732,Полуектова,29,Без категории,91
733,Полуехтов,44,Вторая,18
734,Полукарпов,44,Вторая,403
735,Полуянова,59,Без категории,368
736,Полуяхтов,58,Без категории,269
737,Попов,34,Вторая,187
738,Порфирьев,48,Без категории,347
739,Потапова,33,Вторая,276
740,Потапьев,36,Вторая,209
741,Правова,52,Без категории,41
742,Привалов,40,Высшая,208
743,Пригожин,48,Вторая,8
744,Прилепин,59,Без категории,300
745,Проклова,51,Без категории,100
746,Прокопов,28,Без категории,389
747,Прокопьева,46,Первая,294
748,Прокофьева,37,Вторая,216
749,Протасов,45,Без категории,283
750,Протасьев,35,Без категории,344
751,Протоклитов,35,Первая,404
752,Протопопова,37,Первая,412
753,Проханов,47,Первая,398
754,Прохоров,57,Первая,174
755,Пуговкин,26,Вторая,290
756,Пудеев,46,Высшая,76
757,Пудова,30,Высшая,376
758,Пупкин,37,Без категории,60
759,Пучков,43,Первая,55
760,Пушкина,57,Вторая,115
761,Пчёлкин,56,Вторая,170
762,Пятилеткин,50,Вторая,43
763,Работников,41,Высшая,336
764,Радивонов,37,Вторая,468
765,Радугина,43,Первая,354
766,Развожаев,48,Первая,198
767,Ракова,56,Первая,143
768,Расторгуев,38,Первая,321
769,Ратников,42,Без категории,450
770,Ремезов,34,Высшая,25
771,Ремнёв,36,Без категории,453
772,Репников,53,Первая,371
773,Римский,25,Вторая,268
774,Родивонов,57,Вторая,461
775,Родионова,47,Высшая,489
776,Родченков,58,Без категории,140
777,Ромазанов,40,Высшая,392
778,Романов,26,Вторая,247
779,Росляков,55,Без категории,210
780,Ростов,36,Первая,157
781,Рыжонока,55,Первая,228
782,Рылеев,58,Без категории,474
783,Рыльников,42,Без категории,389
784,Рысева,27,Первая,110
785,Рябинский,25,Без категории,475
786,Саблин,60,Без категории,112
787,Саватеев,56,Без категории,355
788,Саватьев,47,Первая,280
789,Саввин,41,Без категории,319
790,Савёлов,35,Без категории,360
791,Савельев,26,Вторая,400
792,Савина,27,Без категории,76
793,Савинов,50,Высшая,209
794,Савкин,55,Без категории,358
795,Савостьянов,32,Без категории,292
796,Садофова,52,Без категории,139
797,Садофьев,25,Вторая,363
798,Сазонов,26,Первая,64
799,Самойлов,33,Без категории,82
800,Самылина,49,Первая,256
801,Самылов,57,Без категории,426
802,Сапронов,57,Высшая,62
803,Сапрыкин,44,Без категории,231
804,Сафонов,34,Первая,494
805,Сафронова,57,Первая,337
806,Сахарова,40,Вторая,346
807,Сбруева,57,Высшая,351
808,Свиридова,25,Первая,24
809,Свитнева,51,Первая,477
810,Севастьянова,51,Вторая,303
811,Северьянова,51,Высшая,363
812,Семёнова,57,Вторая,352
813,Сергеева,43,Высшая,162
814,Серебренников,34,Без категории,319
815,Серов,57,Высшая,196
816,Сиднин,58,Без категории,72
817,Сидоркина,27,Вторая,105
818,Сидоров,37,Без категории,6
819,Силина,52,Вторая,249
820,Симеонов,41,Высшая,286
821,Симонов,39,Высшая,29
822,Ситникова,32,Вторая,256
823,Скапидаров,30,Вторая,432
824,Скуратов,43,Вторая,283
825,Славина,37,Без категории,217
826,Слепнев,57,Без категории,444
827,Слепнёв,45,Высшая,323
828,Слюнькова,50,Первая,12
829,Смирнов,32,Первая,302
830,Смольников,38,Высшая,411
831,Соболь,37,Без категории,125
832,Собчак,49,Высшая,466
833,Советова,30,Вторая,307
834,Созонов,40,Первая,57
835,Созонтова,57,Первая,65
836,Соков,26,Без категории,236
837,Соколова,51,Высшая,484
838,Соловьёв,38,Вторая,94
839,Солопова,36,Вторая,241
840,Сопронов,51,Вторая,447
